,company,index,company_size,company_year_founded,company_type,company_industry,company_revenue,company_review,company_interview_difficulty,company_benefits
244,Bosch,244,10000+ Employees,1886,Company - Private,Miscellaneous Manufacturing,$10+ billion (USD),,,3.9
245,Indellient,245,51 to 200 Employees,2004,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,5.0
246,Ayasdi,246,51 to 200 Employees,2008,Company - Private,Enterprise Software & Network Solutions,$10 to $25 million (USD),,,4.3
247,Battelle,247,10000+ Employees,1929,Nonprofit Organization,Research & Development,$5 to $10 billion (USD),,,3.3
248,Plume Design,248,51 to 200 Employees,2015,Company - Private,Internet,Unknown / Non-Applicable,,,4.8
249,C.H. Robinson,249,10000+ Employees,1905,Company - Public,Logistics & Supply Chain,$10+ billion (USD),,,3.9
250,Glassdoor,250,501 to 1000 Employees,2007,Company - Private,Internet,Unknown / Non-Applicable,,,4.5
251,Avanade,251,10000+ Employees,2000,Company - Private,IT Services,$2 to $5 billion (USD),,,3.8
252,Paycom,252,1001 to 5000 Employees,1998,Company - Public,Enterprise Software & Network Solutions,$500 million to $1 billion (USD),,,4.4
253,TechGenomics,253,,,,,,,,
254,Stanley Black & Decker,254,10000+ Employees,1843,Company - Public,Industrial Manufacturing,$10+ billion (USD),,,3.7
255,Viasat,255,5001 to 10000 Employees,1986,Company - Public,Telecommunications Services,$1 to $2 billion (USD),,,4.4
256,Verra Mobility,256,501 to 1000 Employees,1987,Company - Public,Transportation Management,Unknown / Non-Applicable,,,3.5
257,Enigma Technologies,257,,,,,,,,
258,UnitedHealthCare,258,10000+ Employees,null,Company - Public,Health Care Services & Hospitals,Unknown / Non-Applicable,,,3.4
259,Johns Hopkins University Applied Physics Laboratory,259,5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,$1 to $2 billion (USD),,,4.7
260,CLARA analytics,260,1 to 50 Employees,2016,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,,,3.7
261,Abbott,261,10000+ Employees,1888,Company - Public,Health Care Services & Hospitals,$10+ billion (USD),,,4.1
262,"Pandora Media, LLC",262,1001 to 5000 Employees,2000,Company - Public,Radio,$500 million to $1 billion (USD),,,3.7
263,UT Southwestern Medical Center,263,10000+ Employees,1943,Hospital,Health Care Services & Hospitals,$1 to $2 billion (USD),,,4.3
264,EMC,264,,,,,,,,
265,MetLife,265,10000+ Employees,1868,Company - Public,Insurance Agencies & Brokerages,$10+ billion (USD),,,4.0
266,HCA Healthcare,266,10000+ Employees,1968,Company - Public,Health Care Services & Hospitals,$10+ billion (USD),,,3.6
267,Children's Hospital of Philadelphia,267,1001 to 5000 Employees,1855,Nonprofit Organization,Health Care Services & Hospitals,$50 to $100 million (USD),,,4.1
268,Elevate Credit,268,501 to 1000 Employees,2014,Company - Public,Lending,$100 to $500 million (USD),,,4.4
269,Siemens,269,10000+ Employees,1843,Company - Public,Electrical & Electronic Manufacturing,$10+ billion (USD),,,3.9
270,Credit Karma,270,1001 to 5000 Employees,2007,Company - Private,Financial Analytics & Research,Unknown / Non-Applicable,,,4.1
271,Citrine Informatics,271,51 to 200 Employees,2014,Company - Private,Enterprise Software & Network Solutions,$1 to $5 million (USD),,,3.7
272,Piezos,272,,,,,,,,5.0
273,CoreLogic,273,5001 to 10000 Employees,2010,Company - Public,IT Services,$1 to $2 billion (USD),,,3.3
274,The Richards Group,274,501 to 1000 Employees,1957,Company - Private,Advertising & Marketing,$100 to $500 million (USD),,,3.3
275,1010data,275,201 to 500 Employees,2000,Company - Private,Computer Hardware & Software,$50 to $100 million (USD),,,3.9
276,Via Transportation,276,501 to 1000 Employees,2012,Company - Private,Internet,Unknown / Non-Applicable,,,4.2
277,Biogen,277,5001 to 10000 Employees,1978,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),,,4.5
278,DXC Technology,278,10000+ Employees,2017,Company - Public,IT Services,$10+ billion (USD),,,2.5
279,GoDaddy,279,5001 to 10000 Employees,1997,Company - Public,Internet,$2 to $5 billion (USD),,,4.4
280,Audible,280,1001 to 5000 Employees,1995,Subsidiary or Business Segment,Motion Picture Production & Distribution,Unknown / Non-Applicable,,,3.8
281,Unity Technologies,281,1001 to 5000 Employees,2005,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,,,4.5
282,HERE Technologies,282,5001 to 10000 Employees,1984,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,,,3.9
283,Stripe,283,1001 to 5000 Employees,2010,Company - Private,Internet,Unknown / Non-Applicable,,,4.3
284,NYC Data Science Academy,284,1 to 50 Employees,2014,Company - Private,Education Training Services,Unknown / Non-Applicable,,,4.5
285,Nokia,285,10000+ Employees,1865,Company - Public,Telecommunications Services,$10+ billion (USD),,,4.0
286,Epsilon,286,5001 to 10000 Employees,1969,Subsidiary or Business Segment,Advertising & Marketing,$2 to $5 billion (USD),,,3.8
287,Rakuten Advertising,287,501 to 1000 Employees,null,Unknown,,Less than $1 million (USD),,,4.6
288,Tapjoy,288,201 to 500 Employees,2007,Company - Private,Internet,$10 to $25 million (USD),,,4.1
289,"NextEra Energy, Inc.",289,10000+ Employees,null,Company - Public,Utilities,$10+ billion (USD),,,3.6
290,USAA,290,10000+ Employees,1922,Company - Private,Insurance Carriers,$10+ billion (USD),,,4.5
291,Instacart,291,1001 to 5000 Employees,2012,Company - Private,Internet,Unknown / Non-Applicable,,,1.8
292,Vanguard,292,10000+ Employees,1975,Company - Private,Investment Banking & Asset Management,Unknown / Non-Applicable,,,4.3
293,UL,293,10000+ Employees,1894,Company - Private,Consulting,$2 to $5 billion (USD),,,3.8
294,OnDeck,294,201 to 500 Employees,2007,Company - Public,Lending,$100 to $500 million (USD),,,4.3
295,Samba TV,295,201 to 500 Employees,2008,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,,,3.5
296,Best Buy,296,10000+ Employees,1966,Company - Public,Consumer Electronics & Appliances Stores,$10+ billion (USD),,,3.6
297,Optimal CAE,297,51 to 200 Employees,1986,Company - Private,Architectural & Engineering Services,$25 to $50 million (USD),,,1.8
298,AspenTech,298,1001 to 5000 Employees,1981,Company - Public,Computer Hardware & Software,$500 million to $1 billion (USD),,,3.8
299,Apollo Education Group,299,10000+ Employees,1976,Company - Public,Colleges & Universities,$2 to $5 billion (USD),,,3.8
300,Chubb,300,10000+ Employees,1792,Company - Public,Insurance Carriers,$10+ billion (USD),,,3.9
301,Kemper,301,5001 to 10000 Employees,1990,Company - Public,Insurance Carriers,$2 to $5 billion (USD),,,4.0
302,Slack,302,1001 to 5000 Employees,2014,Company - Public,Internet,Unknown / Non-Applicable,,,4.6
303,6sense,303,51 to 200 Employees,2013,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,,,3.8
304,Centene,304,10000+ Employees,1984,Company - Public,Insurance Carriers,$10+ billion (USD),,,3.9
305,Pfizer,305,10000+ Employees,1849,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),,,4.2
306,Excellus BlueCross BlueShield,306,5001 to 10000 Employees,1936,Subsidiary or Business Segment,Insurance Carriers,$1 to $2 billion (USD),,,4.2
307,automotiveMastermind,307,201 to 500 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,3.8
308,Medidata Solutions,308,1001 to 5000 Employees,1999,Company - Public,Enterprise Software & Network Solutions,$500 million to $1 billion (USD),,,4.1
309,Pratt & Whitney,309,10000+ Employees,1925,Subsidiary or Business Segment,Aerospace & Defense,$10+ billion (USD),,,3.6
310,Snap,310,1001 to 5000 Employees,2011,Company - Public,Computer Hardware & Software,Unknown / Non-Applicable,,,4.4
311,CVS Health,311,10000+ Employees,1963,Company - Public,Health Care Services & Hospitals,$10+ billion (USD),,,3.1
312,Nirvana Enterprises,312,1 to 50 Employees,null,Company - Private,IT Services,Less than $1 million (USD),,,
313,WeWork,313,10000+ Employees,2010,Company - Private,Membership Organizations,Unknown / Non-Applicable,,,3.6
314,Dropbox,314,1001 to 5000 Employees,2007,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,,,4.8
315,Genentech,315,10000+ Employees,1976,Subsidiary or Business Segment,Biotech & Pharmaceuticals,$10+ billion (USD),,,4.3
316,Sprint,316,10000+ Employees,null,Company - Public,Telecommunications Services,$2 to $5 billion (USD),,,3.8
317,TrueMotion,317,51 to 200 Employees,2012,Company - Private,Computer Hardware & Software,$10 to $25 million (USD),,,3.9
318,Vectra AI,318,201 to 500 Employees,2010,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,5.0
319,GroundTruth,319,201 to 500 Employees,2009,Company - Private,,Less than $1 million (USD),,,4.3
320,Citadel,320,1001 to 5000 Employees,1990,Company - Private,,$50 to $100 million (USD),,,4.5
321,Datascope Analytics,321,,,,,,,,4.7
322,ID Analytics,322,51 to 200 Employees,2002,Subsidiary or Business Segment,Enterprise Software & Network Solutions,$25 to $50 million (USD),,,4.3
323,Xometry,323,201 to 500 Employees,2013,Company - Private,Enterprise Software & Network Solutions,$50 to $100 million (USD),,,3.4
324,Kearney,324,1001 to 5000 Employees,1926,Company - Private,Consulting,$1 to $2 billion (USD),,,4.2
325,The Climate Corp,325,501 to 1000 Employees,2006,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,4.5
326,RichRelevance,326,51 to 200 Employees,2006,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,3.9
327,Randstad US,327,1001 to 5000 Employees,null,Subsidiary or Business Segment,Staffing & Outsourcing,Unknown / Non-Applicable,,,3.0
328,PK,328,1001 to 5000 Employees,2004,Company - Private,IT Services,$100 to $500 million (USD),,,2.6
329,Neal Analytics,329,51 to 200 Employees,2011,Company - Private,IT Services,$10 to $25 million (USD),,,3.2
330,KBR,330,10000+ Employees,1901,Company - Public,Energy,$5 to $10 billion (USD),,,3.5
331,CA Technologies,331,10000+ Employees,null,Unknown,Computer Hardware & Software,Unknown / Non-Applicable,,,4.0
332,CME Group,332,1001 to 5000 Employees,2007,Company - Public,Brokerage Services,$2 to $5 billion (USD),,,4.1
333,Fareportal,333,1001 to 5000 Employees,2002,Company - Private,Travel Agencies,$2 to $5 billion (USD),,,2.5
334,University of Pittsburgh,334,10000+ Employees,1787,College / University,Colleges & Universities,Less than $1 million (USD),,,4.3
335,Reliable Software Resources,335,501 to 1000 Employees,2004,Company - Private,IT Services,$50 to $100 million (USD),,,2.9
336,Afiniti,336,501 to 1000 Employees,null,Company - Private,Enterprise Software & Network Solutions,$50 to $100 million (USD),,,2.0
337,Qcentum Technologies,337,,,,,,,,
338,Hotwire,338,201 to 500 Employees,2000,Company - Public,Travel Agencies,$5 to $10 billion (USD),,,4.0
339,Credit Suisse,339,10000+ Employees,1856,Company - Public,Investment Banking & Asset Management,$10+ billion (USD),,,4.0
340,National Oilwell Varco,340,10000+ Employees,1841,Company - Public,Oil & Gas Services,$10+ billion (USD),,,3.9
341,Sema4,341,501 to 1000 Employees,2017,Company - Private,Biotech & Pharmaceuticals,Unknown / Non-Applicable,,,2.5
342,Celonis,342,1001 to 5000 Employees,2011,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,,,2.0
343,Live Nation Entertainment,343,10000+ Employees,2005,Company - Public,Music Production & Distribution,$5 to $10 billion (USD),,,3.7
344,KeepTruckin,344,501 to 1000 Employees,2013,Company - Private,Enterprise Software & Network Solutions,$50 to $100 million (USD),,,3.7
345,Mitchell International,345,1001 to 5000 Employees,1946,Company - Private,Computer Hardware & Software,$100 to $500 million (USD),,,3.1
346,CareerBuilder,346,1001 to 5000 Employees,1995,Company - Private,Internet,$100 to $500 million (USD),,,4.2
347,XSELL Technologies,347,51 to 200 Employees,2014,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,2.8
348,Fred Hutchinson Cancer Research Center,348,1001 to 5000 Employees,1975,Nonprofit Organization,Social Assistance,$100 to $500 million (USD),,,4.1
349,Aunalytics,349,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),,,
350,FLEXASOFT,350,1 to 50 Employees,null,Company - Private,,$1 to $5 million (USD),,,1.0
351,Rakuten,351,10000+ Employees,1997,Company - Public,Internet,$10+ billion (USD),,,4.0
352,Cotiviti,352,1001 to 5000 Employees,1979,Company - Private,IT Services,$500 million to $1 billion (USD),,,3.4
353,Grand Rounds,353,501 to 1000 Employees,2011,Company - Private,Health Care Services & Hospitals,Unknown / Non-Applicable,,,4.6
354,Tala,354,501 to 1000 Employees,2011,Company - Private,Lending,Unknown / Non-Applicable,,,4.0
355,Publishers Clearing House,355,501 to 1000 Employees,1953,Company - Private,Advertising & Marketing,$500 million to $1 billion (USD),,,3.9
356,FabFitFun,356,201 to 500 Employees,2010,Company - Private,"Health, Beauty, & Fitness",Unknown / Non-Applicable,,,4.0
357,Nuna,357,51 to 200 Employees,2010,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,4.8
358,Confluent,358,501 to 1000 Employees,2014,Company - Private,Computer Hardware & Software,$100 to $500 million (USD),,,4.4
359,Nationwide,359,10000+ Employees,1925,Company - Private,,$10+ billion (USD),,,3.7
360,Worldpay,360,1001 to 5000 Employees,1989,Company - Public,Financial Transaction Processing,$1 to $2 billion (USD),,,3.6
361,Raise Marketplace,361,51 to 200 Employees,2013,Company - Private,Other Retail Stores,$1 to $5 million (USD),,,3.6
362,Mastercard,362,10000+ Employees,1966,Company - Public,Financial Transaction Processing,$5 to $10 billion (USD),,,4.2
363,StumbleUpon,363,51 to 200 Employees,2001,Company - Private,Internet,$5 to $10 million (USD),,,4.7
364,Ipsos,364,10000+ Employees,1975,Company - Public,Consulting,$1 to $2 billion (USD),,,3.5
365,Gap,365,10000+ Employees,1969,Company - Public,"Department, Clothing, & Shoe Stores",$10+ billion (USD),,,3.6
366,Credit Sesame,366,51 to 200 Employees,2010,Company - Private,Internet,$50 to $100 million (USD),,,4.4
367,US Air Force,367,10000+ Employees,1947,Government,Federal Agencies,$10+ billion (USD),,,4.5
368,HomeAway,368,1001 to 5000 Employees,null,Company - Private,,Less than $1 million (USD),,,4.0
369,Rifiniti,369,1 to 50 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,3.8
370,Shipt,370,1001 to 5000 Employees,2014,Subsidiary or Business Segment,Consumer Product Rental,Unknown / Non-Applicable,,,4.0
371,WellCare,371,5001 to 10000 Employees,1985,Company - Public,Insurance Carriers,$10+ billion (USD),,,3.6
372,Sencom,372,,,,,,,,
373,Chase,373,10000+ Employees,1799,Subsidiary or Business Segment,Banks & Credit Unions,$10+ billion (USD),,,4.2
374,Hulu,374,1001 to 5000 Employees,2007,Company - Private,TV Broadcast & Cable Networks,$1 to $2 billion (USD),,,4.3
375,Humu,375,51 to 200 Employees,2017,Company - Private,Consulting,Unknown / Non-Applicable,,,
376,IHS,376,10000+ Employees,2016,Company - Public,Consulting,$2 to $5 billion (USD),,,3.7
377,Knewton,377,51 to 200 Employees,2008,Company - Private,Education Training Services,Unknown / Non-Applicable,,,3.9
378,S&P Global,378,10000+ Employees,1888,Company - Public,Financial Analytics & Research,$5 to $10 billion (USD),,,4.0
379,Munich Re,379,,,,,,,,4.1
380,Wave Solutions,380,,,,,,,,
381,Johnson Controls,381,10000+ Employees,1885,Company - Public,Industrial Manufacturing,$10+ billion (USD),,,3.6
382,Redfin,382,1001 to 5000 Employees,2004,Company - Public,Real Estate,Unknown / Non-Applicable,,,4.1
383,IronNet Cybersecurity,383,201 to 500 Employees,2014,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,4.7
384,GitHub,384,1001 to 5000 Employees,2008,Company - Private,Internet,Unknown / Non-Applicable,,,4.9
385,Novant Health,385,10000+ Employees,1981,Nonprofit Organization,Health Care Services & Hospitals,$2 to $5 billion (USD),,,3.9
386,Pinterest,386,1001 to 5000 Employees,2010,Company - Public,Internet,$100 to $500 million (USD),,,4.3
387,Wealthfront,387,51 to 200 Employees,2011,Company - Private,Investment Banking & Asset Management,Unknown / Non-Applicable,,,4.3
388,Schneider,388,10000+ Employees,1935,Company - Public,Transportation Management,$2 to $5 billion (USD),,,3.6
389,Novetta,389,501 to 1000 Employees,2012,Company - Private,Enterprise Software & Network Solutions,$100 to $500 million (USD),,,4.8
390,Advisory Board,390,1001 to 5000 Employees,1979,Company - Public,Health Care Services & Hospitals,$500 million to $1 billion (USD),,,4.1
391,United Technologies,391,10000+ Employees,1975,Company - Public,Aerospace & Defense,$10+ billion (USD),,,3.6
392,Waste Management,392,10000+ Employees,1971,Company - Public,,$10+ billion (USD),,,4.0
393,Gro Intelligence,393,1 to 50 Employees,2014,Company - Private,Internet,Unknown / Non-Applicable,,,5.0
394,National Security Innovations,394,,,,,,,,
395,Annalect,395,201 to 500 Employees,2010,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,3.8
396,Cigna,396,10000+ Employees,1865,Company - Public,Insurance Carriers,$10+ billion (USD),,,3.5
397,Trexquant Investment,397,1 to 50 Employees,2012,Company - Private,Investment Banking & Asset Management,Unknown / Non-Applicable,,,1.5
398,Sovrn,398,201 to 500 Employees,2014,Company - Private,Publishing,Unknown / Non-Applicable,,,4.3
399,zulily,399,1001 to 5000 Employees,2009,Subsidiary or Business Segment,"Department, Clothing, & Shoe Stores",$1 to $2 billion (USD),,,3.0
400,Federal Government,400,1001 to 5000 Employees,null,Government,Federal Agencies,Less than $1 million (USD),,,4.2
401,Automated Insights,401,1 to 50 Employees,2007,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,,,5.0
402,Altisource,402,5001 to 10000 Employees,2009,Company - Public,Investment Banking & Asset Management,$500 million to $1 billion (USD),,,2.9
